id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1037459123544182785,"@morgangrobin @AzureSupport Thanks for sharing, but it just adds to the ridiculousness of the last 2 days that the App Insights team would share their own updates while the main status page claims all is well.","2018-09-05 21:55:04",0,0,0,0,en,4858990619,4858990619,"Todd Venhaus",toddvenhaus,,,NULL,28,38,en,015,NULL
1037459263180832768,"@AzureSupport Thank you","2018-09-05 21:55:38",0,0,1,0,en,2471805206,2471805206,"Raul Molina",raulmolina7778,,,NULL,3,12,es,01,NULL
1037460579525566464,"@AzureSupport If this is only a warning i am afraid to ask what an error means","2018-09-05 22:00:51",0,0,2,0,en,2716660129,2716660129,Ace,assaadchalhoub,,,NULL,3,1,en,015,NULL
1037462353204400129,"@azuresupport #azTechHelp My Azure App Service Web Portal which has been working fine for over 2 years is getting a failure to connect with my VM running SQL 2014 Express.","2018-09-05 22:07:54",0,0,0,0,en,1154216264,1154216264,"Bob Hanson",calledtoserv,"Slinger, WI","We are a contemporary Christian music group that plays upbeat music with a message from groups like Matthew West, Toby Mac, Newsboys and Third Day",https://t.co/9uDXQKmsaN,30,4,en,25,NULL
1037463741372289024,"@AzureSupport Access denied","2018-09-05 22:13:25",0,0,0,0,en,1154216264,1154216264,"Bob Hanson",calledtoserv,"Slinger, WI","We are a contemporary Christian music group that plays upbeat music with a message from groups like Matthew West, Toby Mac, Newsboys and Third Day",https://t.co/9uDXQKmsaN,30,4,en,25,NULL
1037464062601424896,"@AzureSupport Are there still issues with Azure AD because of the outage","2018-09-05 22:14:42",0,0,0,0,en,1154216264,1154216264,"Bob Hanson",calledtoserv,"Slinger, WI","We are a contemporary Christian music group that plays upbeat music with a message from groups like Matthew West, Toby Mac, Newsboys and Third Day",https://t.co/9uDXQKmsaN,30,4,en,211,NULL
1037465935454466049,"@AzureSupport Keep going, guys! You can do it! https://t.co/4PgU8DFFrf","2018-09-05 22:22:08",0,0,1,0,en,4655689584,4655689584,"Perth Driver",perthdriver007,"Perth, Western Australia","Spotting crazy drivers everywhere! I tend to swear every now and then. Lol. Local WA born-and-bred.",NULL,108,104,en,012,NULL
1037469373202554881,"@MarcLAllen @AzureSupport Now it's looking like the data is just behind about 13 hours but is slowly catching up","2018-09-05 22:35:48",0,0,1,0,en,15450146,15450146,"Michelle aka Meo",GrrrlRomeo,"Grants Pass, OR","Omnipresent Gay Internet Know It All. Web Developer. Rural Queer.",NULL,1544,139,en,214,NULL
1037470486899261440,"@azuresupport #azhelp: we keep getting the error fetching tenants message and frequent timeouts in our portal - I can't find much documentation on this, is there a reason for it?","2018-09-05 22:40:14",0,0,0,0,en,14214009,14214009,"Daniel Foote",dannyfoote,"Arroyo Grande, CA","Systems Lead at Lifewater International",NULL,168,171,en,211,NULL
1037471250392723456,"@AzureSupport We have a VM hosted in SCUS that has been unresponsive since it came back online. All our other VMs are fine but this one cannot be pinged or connected to. Disk IO is through the roof, ~4TB since yesterday. Related to SCUS outage? https://t.co/7jJIrpJUlf","2018-09-05 22:43:16",0,0,0,0,en,442552451,442552451,"Chris Gonzales",chrismg32,"Houston, TX","Shouting into the void 140 characters at a time.",https://t.co/s41kdX0bjU,49,179,en,25,NULL
1037472309702000640,"@AzureSupport I created my first azure account, been trying to provision a virtual server, but it keeps popping out the create a free account page","2018-09-05 22:47:28",0,0,0,0,en,596608606,596608606,pettydev,michaelanyi,"Lagos, Nigeria","Web Developer | Blockchain Developer | Finance Junkie | CTO @crypxel. Your regular 🙃",NULL,257,154,en,25,NULL
1037473912446173190,"@azuresupport #azTechHelp i'm getting MissingSubscriptionRegistration for Microsoft.Web when creating Web App. How can i solve this?","2018-09-05 22:53:50",0,0,0,0,en,16830490,16830490,Constantino,_Constantino___,"Terra de Ooo","Gênio, trilionário, playboy, preguiçoso",NULL,484,398,pt,25,NULL
1037474429461295106,"@AzureSupport Okay","2018-09-05 22:55:53",0,0,0,0,en,596608606,596608606,pettydev,michaelanyi,"Lagos, Nigeria","Web Developer | Blockchain Developer | Finance Junkie | CTO @crypxel. Your regular 🙃",NULL,257,154,en,316,NULL
1037475621897744384,"@AzureSupport my client has middleware service between SQL Server and blend of BI tools. Middleware captures packets between RDBMS and BI tools (e.g. parse packets for SQL, and user name).  Is there a way to do the same with Azure DaaS?  E.g. Azure Messaging Bus with subscribers","2018-09-05 23:00:38",0,0,0,0,en,459064051,459064051,"Ian Roseman",ianroseman,"NJ, USA","As a space ranger, member of Star Command, I protect the universe from Evil Emperor Zurg.  I also like SciFi, Tech, Philosophy, and Sociology.",https://t.co/JwZE6b9TDm,2646,1069,en,313,NULL
1037476458103328768,"@AzureSupport we subscribe to your RSS feed for updates, but aren't getting any updates lately. Is there an issue with this?","2018-09-05 23:03:57",0,0,0,0,en,18347511,18347511,"Dave Clarke",daveclarke_au,"Melbourne, AUS","david-clarke #itsec #security #Australia #Melbourne see my website for everything else.",http://t.co/ABtfUIh9OZ,341,727,en,211,NULL
1037477329885323264,"@Janvankampen @logicappsio @AzureSupport You should be able to do this via code view. If you have multiple connections, you can use expression language to reference the one you want under host/connection/name property of the action.","2018-09-05 23:07:25",0,0,0,0,en,41319353,41319353,"Derek Li",derek1ee,"Redmond, WA","Why do people feel the need to say "opinions are of my own" here?",NULL,191,54,en,317,NULL
1037477427860131841,"@azuresupport #azTechHelp
Cannot register the Microsoft.ContainerRegistry service for my subscription:
The request timed out. Diagnostic information: timestamp '20180905T230215Z', subscription id '', tracking id 'b6fd2d5d-d6e2-435f-b17e-74dfdac55ee4',  (Code: ServerTimeout)","2018-09-05 23:07:48",0,0,0,0,en,768994280236998656,768994280236998656,"Lucas Smith",lucassmith12138,,,NULL,0,0,en,25,NULL
1037478673853513728,"@AzureSupport Via Slack native integration. I've removed and re-added it, no joy..","2018-09-05 23:12:45",0,0,0,0,en,18347511,18347511,"Dave Clarke",daveclarke_au,"Melbourne, AUS","david-clarke #itsec #security #Australia #Melbourne see my website for everything else.",http://t.co/ABtfUIh9OZ,341,727,en,25,NULL
1037478890468507654,"@AzureSupport I'm sure you all realize how much this will hurt your growth.  GCP and AWS are doing a happy dance. Poor engineering just lost you guys billions","2018-09-05 23:13:37",0,0,0,0,en,2490601074,2490601074,Freedom,win2ktrl002,"Ohio, USA",,NULL,9,232,en,37,NULL
1037480032778825728,"@AzureSupport Hi, I get this error in my kubernetes, the disk does not attaching, the pod trying for long time but after 30 minutes get time out. I'm using a standar blob storage v1. https://t.co/sDZ5wUajeX","2018-09-05 23:18:09",0,0,0,0,en,69075287,69075287,"Jesús Odreman",jodreman,,"Ingeniero en informática, software de avanzada.",NULL,114,311,es,25,NULL
1037483857480769536,"https://t.co/fVPZFhKtCS

⁦@AzureSupport⁩ 

#severeVOLTAGE overage : spike

⁦@msftsecurity⁩","2018-09-05 23:33:21",0,0,0,0,en,14470784,14470784,Daniel.Vincent,danielvincent,"Louisiana, USA",=:?),NULL,884,32021,en,49,NULL
1037488056264286209,"@AzureSupport You guys stop sending updated even though stuff is down, great service!","2018-09-05 23:50:02",0,0,0,0,en,410034802,410034802,"The IronBat",The_IronBat,,,NULL,22,13,en,015,NULL
1037493969926672384,"@AzureSupport So no more status updates? what color is the sky in your world?","2018-09-06 00:13:32",0,0,0,0,en,1033028213310713857,1033028213310713857,jebs-sr71,JebsSr71,,,NULL,0,0,en,211,NULL
1037495796848058368,"@AzureSupport @morgangrobin We have instances in East and West 2. I just tested and it looks like West 2 is working and East is not.","2018-09-06 00:20:48",0,0,0,0,en,4858990619,4858990619,"Todd Venhaus",toddvenhaus,,,NULL,28,38,en,25,NULL
1037501153641213953,"@azuresupport #azhelp:still having problems with Azure WebApp due to SouthCentral Outage, but unable to create files even with console.  User has no permission even though global admin","2018-09-06 00:42:05",0,0,0,0,en,14526166,14526166,"Brent Webb",brentdwebb,"iPhone: 38.862709,-77.060203",,NULL,275,8,en,25,NULL
1037502852711636993,"Hey @AzureSupport , is this one a result of the outage?  it's been a day and a half... https://t.co/LH1BlJgKTZ","2018-09-06 00:48:50",0,1,0,0,en,1871862524,1871862524,"Dave Ireland",SalenticaDaveI,"Toronto, Canada","All things CRM.  Co-GM at @Salentica 25+ years of experience delivering technical solutions to the investment industry.",http://t.co/8vzQoaWxts,169,1779,en,25,NULL
1037503510189879298,"@AzureSupport Need to redeploy - it has been down for 2 days.  For some reason I can not get into FTP or Web Deploy via visual studio","2018-09-06 00:51:27",0,0,0,0,en,14526166,14526166,"Brent Webb",brentdwebb,"iPhone: 38.862709,-77.060203",,NULL,275,8,en,25,NULL
1037503974419587072,"@AzureSupport yep, been doing that for a day and a half as well.  I hope the downtime SLA refund calculator is running in a different geo.","2018-09-06 00:53:18",0,1,2,0,en,1871862524,1871862524,"Dave Ireland",SalenticaDaveI,"Toronto, Canada","All things CRM.  Co-GM at @Salentica 25+ years of experience delivering technical solutions to the investment industry.",http://t.co/8vzQoaWxts,169,1779,en,316,NULL
1037506050251927552,"@AzureSupport Still seeing weirdness with Releases. Was able to do releases earlier this afternoon. Just now got a "Team Foundation services are currently unavailable"","2018-09-06 01:01:32",0,0,0,0,en,23915437,23915437,"B I L L",ahbeel,vancouver,"photography geek. tech geek. sports geek. but to my wife i'm just a geek :) https://t.co/Wv0Hlh0Nep",NULL,141,2388,en,25,NULL
1037506261909233664,"@MattBurcke @alexsauceda @AzureSupport Why does the cloud need cooling? Isn't it cool there already? /s","2018-09-06 01:02:23",0,0,0,0,en,25324364,25324364,"Greg Ramsaran",gramsaran,"Earth, Milky Way",Technobuddha,http://t.co/66LeY7jJo9,181,2795,en,49,NULL
1037506303747387392,"@AzureSupport Any reason why the Release tab on @VSTS wont event load?","2018-09-06 01:02:33",0,0,0,0,en,19713333,19713333,"Javier Sanchez",ferchotipin,,"System Engineer, Rookie Photographer and Comics Lover! Pics: http://t.co/PutpqaDB0t",http://t.co/kDTC8GqaGf,224,65,en,25,NULL
1037508475801292802,"@AzureSupport @VSTS When entering to the Main page of my company for VSTS it loads, but after I enter to the specific project and now the page wont event load","2018-09-06 01:11:11",0,0,0,0,en,19713333,19713333,"Javier Sanchez",ferchotipin,,"System Engineer, Rookie Photographer and Comics Lover! Pics: http://t.co/PutpqaDB0t",http://t.co/kDTC8GqaGf,224,65,en,25,NULL
1037508830609985536,"@AzureSupport @VSTS Opening the developer console it shows the following https://t.co/dDo0lY8r6J","2018-09-06 01:12:35",0,0,0,0,en,19713333,19713333,"Javier Sanchez",ferchotipin,,"System Engineer, Rookie Photographer and Comics Lover! Pics: http://t.co/PutpqaDB0t",http://t.co/kDTC8GqaGf,224,65,en,316,NULL
1037509409604296704,"@AzureSupport @VSTS showing this when clicking on the release tab https://t.co/B6kvpClzjU","2018-09-06 01:14:53",0,0,0,0,en,19713333,19713333,"Javier Sanchez",ferchotipin,,"System Engineer, Rookie Photographer and Comics Lover! Pics: http://t.co/PutpqaDB0t",http://t.co/kDTC8GqaGf,224,65,en,316,NULL
1037509646578274304,"@AzureSupport @VSTS also this https://t.co/1FU3PICJYO","2018-09-06 01:15:50",0,0,0,0,en,19713333,19713333,"Javier Sanchez",ferchotipin,,"System Engineer, Rookie Photographer and Comics Lover! Pics: http://t.co/PutpqaDB0t",http://t.co/kDTC8GqaGf,224,65,en,316,NULL
1037512142335799296,"@Janvankampen @logicappsio @AzureSupport E.g. @parameters('$connections')[outputs('Compose')]['connectionId'] would use the value in Compose action to determine which connection to use.","2018-09-06 01:25:45",0,0,0,0,en,41319353,41319353,"Derek Li",derek1ee,"Redmond, WA","Why do people feel the need to say "opinions are of my own" here?",NULL,191,54,en,317,NULL
1037512560403247104,"@AzureSupport @SalenticaDaveI What a shame, Microsoft!!!","2018-09-06 01:27:25",0,0,0,0,en,66498527,66498527,"Marcello Coelho",marcello_coelho,,,NULL,12,622,en,015,NULL
1037512745334263809,"@AzureSupport @VSTS It is Visual Studio Team Services page, when going into the release management tab or home page it wont load","2018-09-06 01:28:09",0,0,0,0,en,19713333,19713333,"Javier Sanchez",ferchotipin,,"System Engineer, Rookie Photographer and Comics Lover! Pics: http://t.co/PutpqaDB0t",http://t.co/kDTC8GqaGf,224,65,en,25,NULL
1037514232676450306,"@AzureSupport @morgangrobin Just tested again and it is finally working. However, it looks like we don't have any data during the outage. Was ingestion down as well?","2018-09-06 01:34:03",0,0,0,0,en,4858990619,4858990619,"Todd Venhaus",toddvenhaus,,,NULL,28,38,en,211,NULL
1037518338656817153,"@AzureSupport can we get an actual update? Not some press release. This is a big deal guys","2018-09-06 01:50:22",0,0,0,0,en,2490601074,2490601074,Freedom,win2ktrl002,"Ohio, USA",,NULL,9,232,en,211,NULL
1037518867772391424,"@AzureSupport looks like you've lost the VSTS release blade. again.  #toughweek","2018-09-06 01:52:28",0,0,0,0,en,413622357,413622357,"Brian Ryther",BrianRyther,"Richmond, VA",,NULL,35,149,en,25,NULL
1037519104150831104,"@ramseyjacob @AzureSupport Glad I'm not the only one, hopefully it's fixed by tomorrow morning","2018-09-06 01:53:25",0,0,0,0,en,41726817,41726817,"Josh Fields",partiallypro,Nashville,"Part-time trader, full-time web developer, graphic designer, sane libertarian/neoliberal, political & music junky. https://t.co/ryrlO2b39d",http://t.co/n9LRFR63DO,1053,44879,en,316,NULL
1037522792856645633,"@AzureSupport @LetraPe I have the same issue. Since early Tuesday morning I've gotten an error when deploying my South Central US web app (I'm home and forgot the exact wording but it was saying it can't write a file to the server).  Azure search came back around midday, but I really need to deploy!","2018-09-06 02:08:04",0,0,0,0,en,3383139569,3383139569,DeannaD,DeannaDelap,,,NULL,0,14,en,25,NULL
1037524548218970112,"@partiallypro @AzureSupport Josh, I was asked to DM my subscription id, which I did and then @AzureSupport went dark on me...crossing fingers","2018-09-06 02:15:03",0,0,0,0,en,16193915,16193915,"Ramsey Callaway",ramseyjacob,"Ohio, USA",,NULL,56,35,en,015,NULL
1037525192262799360,"@AzureSupport In VSTS, our builds are stuck waiting for for running jobs to finish (there are none).  Navigating to releases is stuck in infinite loading icon.  We need the build and release working in the worst kind of way right now.","2018-09-06 02:17:36",0,0,0,0,en,216900613,216900613,#TeeTimeGolf,BarkersCrest,Indiana,"Independent game developer for the Xbox One and Xbox 360. Creators of: Tee Time Golf + Avatar Golf + Homerun Challenge + Avatar Legends (1 & 2) +Avatar Football",https://t.co/S2bqE48QsT,292,26,en,25,NULL
1037526801189400578,"@AzureSupport The status page has a big, green check mark for VSTS.  That is clearly not correct.","2018-09-06 02:24:00",0,0,0,0,en,216900613,216900613,#TeeTimeGolf,BarkersCrest,Indiana,"Independent game developer for the Xbox One and Xbox 360. Creators of: Tee Time Golf + Avatar Golf + Homerun Challenge + Avatar Legends (1 & 2) +Avatar Football",https://t.co/S2bqE48QsT,292,26,en,13,NULL
1037527962004979719,"@ramseyjacob @AzureSupport Has to be because of the outage, my file system was read only yesterday during the outage, and now this. Luckily never went down, just couldn't deploy","2018-09-06 02:28:37",0,0,0,0,en,41726817,41726817,"Josh Fields",partiallypro,Nashville,"Part-time trader, full-time web developer, graphic designer, sane libertarian/neoliberal, political & music junky. https://t.co/ryrlO2b39d",http://t.co/n9LRFR63DO,1053,44879,en,316,NULL
1037531154272796672,"@AzureSupport The status says the services in Australia are fully recovered, however our Service Fabric still having gateway issues and are not working.","2018-09-06 02:41:18",0,0,0,0,en,29976936,29976936,Fernando,MiNuZzZ,Sydney,,NULL,83,32,en,25,NULL
1037534030512586752,"@marcelfalliere @AzureSupport Hey Frederic- Windows containers aren’t yet supported on AKS. Coming soon though..","2018-09-06 02:52:43",0,0,0,0,en,356930534,356930534,"Gabe Monroy",gabrtv,"In transit","Head of Product, Azure Cloud Native Compute. CNCF board member. “My life is dope and I do dope shit.”",NULL,6143,6779,en,25,NULL
1037535477748981761,"@AzureSupport I must be part of the minority.   How is it that someone is going to communicate with me through the portal? https://t.co/yOJq9EOSNh","2018-09-06 02:58:29",0,0,0,0,en,220640073,220640073,"Sami Flicki",el_sop,,,NULL,20,9,en,49,NULL
1037537065481777152,"@GBrayUT @AzureSupport That has absolutely not been my experience with @AzureSupport. They've just ignored me for two weeks while AKS has been broken for me and multiple others.","2018-09-06 03:04:47",0,0,0,0,en,19732092,19732092,"Derek Perkins",Derek_Perkins,"Provo, UT","Founder and CEO of Nozzle http://t.co/RpenrSPvCC Previously VP of Technology at http://t.co/cXdGXN482d. I love #soccer, #worldcup, #basketball and #pingpong.",http://t.co/RpenrSPvCC,678,3243,en,015,NULL
1037539222167552000,"@AzureSupport running web app on Azure app. Having problems with upload limits when uploading 15-20 pictures. Getting errors. How can I change this without a web.config file?","2018-09-06 03:13:21",0,0,0,0,en,69700920,69700920,"Wesley Ryan",_WesleyRyan,"San Jose & San Francisco",,http://t.co/SiObRlL01Z,47,47,en,25,NULL
1037540368395292672,"@AzureSupport Thank you https://t.co/52r0ZAmcHO","2018-09-06 03:17:55",0,0,0,0,en,69700920,69700920,"Wesley Ryan",_WesleyRyan,"San Jose & San Francisco",,http://t.co/SiObRlL01Z,47,47,en,01,NULL
1037540527510573058,"@azuresupport #azTechHelp My domains https://t.co/oLwCHASPRN and https://t.co/Gr9IwSFiwx don't work and is not possible access FTP and change plan location","2018-09-06 03:18:32",0,0,0,0,en,180846591,180846591,"Fábio Nogueira",fanog87,,,NULL,52,4,en,25,NULL
1037540777075908608,"@UberGeekGirl @AzureSupport Thanks for the update.","2018-09-06 03:19:32",0,0,0,0,en,216900613,216900613,#TeeTimeGolf,BarkersCrest,Indiana,"Independent game developer for the Xbox One and Xbox 360. Creators of: Tee Time Golf + Avatar Golf + Homerun Challenge + Avatar Legends (1 & 2) +Avatar Football",https://t.co/S2bqE48QsT,292,26,en,01,NULL
1037541906727624704,"@BrianRyther @AzureSupport I'm sorry Brian, Unfortunately, Release Management service is experiencing problems. Team is working on it now. 
 https://t.co/Lk1xr6aTll","2018-09-06 03:24:01",0,0,0,0,en,1882887830,1882887830,"Visual Studio Team Services",VSTS,☁Azure☁,"Visual Studio Team Services (VSTS) - DevOps tooling from @Microsoft. Git, Agile, Build - Need help? https://t.co/N60TgmyaB5",https://t.co/UhzifGEEao,15904,1299,en,316,NULL
1037543590757588994,"Hats off to the engineering teams @Azure for their hard work getting services restored at the South Central data center. @AzureSupport has done their best to keep us updated, too. Keep up the good work!","2018-09-06 03:30:43",0,0,0,0,en,3087758862,3087758862,"Jeff Scranton",jeffscranton,"Missouri, USA",,NULL,12,29,en,01,NULL
1037548552753491968,"Heads up @AzureSupport, I just had a previously recovered Table Storage account in Soutch Central US fall back into a degraded state at 10:30 CST. #cloud #azure #azureOutage","2018-09-06 03:50:26",0,0,0,0,en,938200304,938200304,"Jeff Nall",jeffmnall,"Evansville, Indiana, USA","Hopeless geek and engineer building better #azure mousetraps.I help #agile teams innovate & produce MCSD MCDBA MSA CSM Ops are my own. https://t.co/Yb3SM8dPvs",https://t.co/tGgd4PcOvu,3468,2893,en,25,NULL
1037548632193392642,"@UberGeekGirl @AzureSupport Our builds and releases are working now.  Thanks for your help.","2018-09-06 03:50:45",0,0,0,0,en,216900613,216900613,#TeeTimeGolf,BarkersCrest,Indiana,"Independent game developer for the Xbox One and Xbox 360. Creators of: Tee Time Golf + Avatar Golf + Homerun Challenge + Avatar Legends (1 & 2) +Avatar Football",https://t.co/S2bqE48QsT,292,26,en,01,NULL
1037576502001328128,"@azuresupport #azTechHelp
Just deployed SQL Server 2017 Standard Edition VM on Azure. Couldn't get Report Service to work. :(","2018-09-06 05:41:29",0,0,0,0,en,19586305,19586305,"Sreerag Nedungadi K",sreerag85,Dubai,,NULL,307,0,en,25,NULL
1037582005884600321,"@AzureSupport still seeing Service not available errors with @AzureCosmosDB connections even after failing over to other regions outside of South Central. Mainly from AWS Lambda functions.","2018-09-06 06:03:22",0,0,0,0,en,454949541,454949541,"Darren Ford",4deeptech,"Oklahoma city","I am a Technology Consultant working in Oklahoma City",http://t.co/LFSRna64ZJ,12,29,en,25,NULL
1037595960984125440,"@AzureSupport  VM Linux cannot connect with .rdp no more! Since yesterday it worked...how to solve?","2018-09-06 06:58:49",0,0,0,0,en,466571447,466571447,"Francesco Angelini",_Frang7,,"Master degree in network and data science -  Università degli studi dell'Aquila",NULL,27,0,it,25,NULL
1037597311797407745,"@4deeptech @AzureSupport Darren, could you please connect with us at AskCosmosDB@microsoft.com Please send your subscription I’d and database account id. Thank you.","2018-09-06 07:04:11",0,0,0,0,en,857476565436739584,857476565436739584,"Azure Cosmos DB",AzureCosmosDB,"Globally distributed!","The official Twitter handle of Azure Cosmos DB - Microsoft's globally distributed, massively scalable, multi-model database for any app.",https://t.co/Cu88nGnN5O,5366,22666,en,316,NULL
1037597887532814337,"@Tech_Figures Sorry to hear that! @AzureSupport can investigate if you still experience issues. Thanks!","2018-09-06 07:06:28",0,0,0,0,en,17000457,17000457,"Microsoft Azure",Azure,"Redmond, WA","The official account for Microsoft Azure. Follow for news and updates from the #Azure team and community. For help, please contact @AzureSupport.",http://t.co/vFtkLITsAX,626910,4634,en,316,NULL
1037597952230010880,"@azuresupport #azcommunity
one of my azure app average response time increased from 2.5sec to 11.5sec and application response in very slow. Please help me to troubleshoot and fix this issue...","2018-09-06 07:06:44",0,0,0,0,en,3003798008,3003798008,"Praba Karan",ApsPraba,"Tamil Nadu, India",,NULL,0,3,en,214,NULL
1037598323589492736,"I had tried to create my free account with Azure portal everytime it finishes the process till payment at end it says try again atleast around 10 times @azuresupport #azcommunity","2018-09-06 07:08:12",0,0,0,0,en,76093327,76093327,"Chirag Shah",chineel,,,NULL,12,113,en,25,NULL
1037600282518192128,"@gabrtv @AzureSupport Hey Gabe. Thanks for this information... In the mean time what are the alternatives ? Our applications have both unix and windows based container.","2018-09-06 07:15:59",0,0,0,0,en,84274574,84274574,"Frédéric Falliere",marcelfalliere,,"tech. rap. stuff.",NULL,322,192,en,313,NULL
1037601047030784000,"@vslepakov @AzureSupport To the point, well explained! :)

We currently have 1x AppGw -&gt; 1x LB -&gt; 3x SF Nodes and we want "stickiness" to one of the SF nodes.   /1","2018-09-06 07:19:01",0,0,0,0,en,2463347059,2463347059,"Torben Knerr",tknerr_de,Germany,"passionate software developer and architect, craftsman, clean-coder, infrastructure-as-code and automation enthusiast, proud daddy of two :-)",http://t.co/3hLdfYe6f6,199,2150,en,316,NULL
1037601117016875008,"@vslepakov @AzureSupport With AppGw cookie based affinity we only get stickiness to the (singleton) LB (i.e. does not achieve what we want)   /2","2018-09-06 07:19:18",0,0,0,0,en,2463347059,2463347059,"Torben Knerr",tknerr_de,Germany,"passionate software developer and architect, craftsman, clean-coder, infrastructure-as-code and automation enthusiast, proud daddy of two :-)",http://t.co/3hLdfYe6f6,199,2150,en,316,NULL
1037601219253100544,"@vslepakov @AzureSupport With LB session persistence we get stickiness to a SF node but based on the AppGw IP address, which is more or less always the same, thus all requests end up at the same SF node (i.e. we are sticky now, but only use a single SF node)    /3","2018-09-06 07:19:43",0,0,0,0,en,2463347059,2463347059,"Torben Knerr",tknerr_de,Germany,"passionate software developer and architect, craftsman, clean-coder, infrastructure-as-code and automation enthusiast, proud daddy of two :-)",http://t.co/3hLdfYe6f6,199,2150,en,316,NULL
1037601689912713216,"@vslepakov @AzureSupport It seems to me that the only solution would be to get rid of the LB and add the SF nodes to the backend pool of the AppGw directly, e.g. 1x AppGw -&gt; 3x SF nodes    /4","2018-09-06 07:21:35",0,0,1,0,en,2463347059,2463347059,"Torben Knerr",tknerr_de,Germany,"passionate software developer and architect, craftsman, clean-coder, infrastructure-as-code and automation enthusiast, proud daddy of two :-)",http://t.co/3hLdfYe6f6,199,2150,en,317,NULL
1037602087012585477,"@derek1ee @logicappsio @AzureSupport @Parameters Nice! Didn’t know there was a code view. I will check it out, thanks!","2018-09-06 07:23:09",0,0,0,0,en,34028570,34028570,"Jan van Kampen",Janvankampen,NullPointerException,"Doet dingen. Maar soms ook niet.  Maakt apps. Maakt #Kunsdt. En schopt soms.  Opper nerd @YAFestival.

Bouwt. Sloopt. Soms constructief. Soms niet.",https://t.co/A8r8SDNnQ1,716,835,nl,01,NULL
1037602123528249344,"@vslepakov @AzureSupport With that setup we could use cookie based affinity to achieve an even distribution but also stickiness to the SF nodes.

Is there something that we would lose not having the LB inbetween anymore? Autoscaling of SF nodes maybe?    /done","2018-09-06 07:23:18",0,0,0,0,en,2463347059,2463347059,"Torben Knerr",tknerr_de,Germany,"passionate software developer and architect, craftsman, clean-coder, infrastructure-as-code and automation enthusiast, proud daddy of two :-)",http://t.co/3hLdfYe6f6,199,2150,en,313,NULL
1037603482616901632,"@AzureSupport I am currently experiencing a really slow updating Azure Portal (From my Office in The Netherlands). are there known issues?","2018-09-06 07:28:42",0,0,0,0,en,14223582,14223582,Gerthix,Gerthix,rotterdam,"Yeah, well you know, gray is my favorite color",NULL,51,199,nl,214,NULL
1037603642055053312,"Hi @azuresupport #azTechHelp, we have several cross platform APPs with several Notification hubs. not one of our apps receives any push Notifications since some days. any ideas?","2018-09-06 07:29:20",0,0,0,0,en,1264594699,1264594699,"Helge Magnus Keck",HelgeKeck,"Frankfurt Germany","Im an indie dev and i create top listed mobile APPs.",https://t.co/x1yx8rB9Co,1417,4840,de,25,NULL
1037606722058240000,"@AzureSupport Looks like Edge is faster than Chrome. will work there then. thank you","2018-09-06 07:41:34",0,0,0,0,en,14223582,14223582,Gerthix,Gerthix,rotterdam,"Yeah, well you know, gray is my favorite color",NULL,51,199,nl,01,NULL
1037607621732315139,"@tknerr_de @AzureSupport Last time I checked the App GW did not support scaling the backend pool. That might have changed but I am not aware of it. It is easy to try out though.
Why do you need stickiness? Is it WebSockets? If yes check out our new managed SignalR Service. It might solve the problem.","2018-09-06 07:45:09",0,0,0,0,en,389568715,389568715,"Vitaliy Slepakov",vslepakov,"Frankfurt am Main, Germany","#Azure AppDev and #IoT Techie  @Microsoft. All statements are private.",NULL,119,86,en,26,NULL
1037608637332635649,"@tknerr_de @AzureSupport You also might want to use an own NodeType for the sticky stuff, which you put direct behind the App GW. In case it still does not support backend pool scaling at least you limit the problem to that one NodeType.","2018-09-06 07:49:11",0,0,1,0,en,389568715,389568715,"Vitaliy Slepakov",vslepakov,"Frankfurt am Main, Germany","#Azure AppDev and #IoT Techie  @Microsoft. All statements are private.",NULL,119,86,en,317,NULL
1037609830255652864,"@vslepakov @AzureSupport Thanks for the pointer, will consider that as well!","2018-09-06 07:53:56",0,0,0,0,en,2463347059,2463347059,"Torben Knerr",tknerr_de,Germany,"passionate software developer and architect, craftsman, clean-coder, infrastructure-as-code and automation enthusiast, proud daddy of two :-)",http://t.co/3hLdfYe6f6,199,2150,en,01,NULL
1037609972283174912,"@tknerr_de @AzureSupport You could also check out if it makes sense to use a stateful service for stickiness via some partition key. Depends on what you need stickiness for","2018-09-06 07:54:29",0,0,0,0,en,389568715,389568715,"Vitaliy Slepakov",vslepakov,"Frankfurt am Main, Germany","#Azure AppDev and #IoT Techie  @Microsoft. All statements are private.",NULL,119,86,en,317,NULL
1037610132962652160,"@MYOBapi, @DevExpress_XAF , @AzureSupport  I am proud to release a starting project for my favorite technologies. https://t.co/A6KYSUl8EX","2018-09-06 07:55:08",0,0,0,0,en,29342487,29342487,kirsten,kirstengreed,"Melbourne, Victoria","Software developer, C#, Dev Express XAF , co-worker,thinks about thinking.",https://t.co/mA74m7mdHo,220,852,en,49,NULL
