id_tweet,text_tweet,main_category
1037774486622416896,"work look like take someth trigger push array",25
1037775421058830337,"portal resourc manag pain slow time tri manag resourc southwest us region want creat support ticket guy take screenshot take",214
1037777732170641408,"good question await respons",214
1037778778338951168,"azhelp need help resolv issu configur server unabl connect site recoveri servic errro alreadi check requir servic run config server",25
1037779774528081920,well,316
1037784842497224704,"azhelp day ago connect ftp part outag problem fix reset publish profil help login inform correct still receiv error",25
1037786591681568768,"perfect mani thank",01
1037787640659988480,"hello support possibl extend palo alto vpn onto cloud way user connect region use palo alto vpn capabl featur",26
1037789582631297030,"miss option switch directori last use directori one need get tri multipl browser complet miss aztechhelp",313
1037790988293562368,"sure thank",01
1037793235513630722,"correct look recent still allow perform do test though",24
1037796035819536384,find,313
1037797234899869700,"aztechhelp problem connect sql db vm join domain use activ directori integr author get error code xcaa9001f",25
1037807565848158215,"look like app servic restart caus send statu email web job tri anoth deploy went guess ignor thank",01
1037808132926451712,"link post",316
1037809498771996672,"courtesi head microsoft continu address weather caus servic issu intermitt affect user microsoft statu updat resourc provid",49
1037810933064720390,"question bill see weird thing share tier app servic plan 8 p app servic link bill euro per month",313
1037813600587599874,"everyon leav",015
1037815775913013248,"thank guy appreci pleas tell problem tri get familiar host server",211
1037817794748981248,"url provid bad link pleas resend url forum may post",211
1037818165579927553,"oh good team tri apim servic question arrang call",313
1037818310132424704,"unabl get result audit log use search unifiedauditlog commandlet reli log know suspici login azuread eta back",313
1037818682980880384,"still usabl url provid full url",25
1037819135273709576,"great wish kind respons earlier",01
1037822839485648896,"tri without second front trigger bodi",317
1037823442920206337,"jeez think mean bear sure",316
1037823570968236032,bear,49
1037824010506182656,"thank reach thread similar scenario might help sort keep us post",317
1037826468183724032,"everyth back normal",49
1037828973454082049,"team sleep life stressfre wat",01
1037829554042109952,"keep go guy keep motor run",01
1037830881308762112,"portal go super slow day everyth take age load normal super slick",214
1037831663479390210,"good bot still work site consist",24
1037833048287526912,"claim automat",26
1037834760914194432,"tri forc refresh blown whole browser histori last hr boom back",214
1037836281001205760,"look self pace lab look like problem eta move new platform complet",211
1037837521454080001,"resourc return back normal hour time disrupt start notic subsequ disrupt",01
1037838592138268672,"thank realli help",01
1037842183976611845,"way awar size problem info dashboard time otherwis would add pressur twitter",211
1037843353067552769,"work fine last coupl hour tenant europ",316
1037846915432566784,"everyth look good thank assist",01
1037848829494743041,"hi possibl use custom vision work well saturday morn someth chang region server creat new project differ region",313
1037850320074760192,"tri g phone telstra bigpond",25
1037855600770572288,"ash cpd1 plg node web app impact right mine respond",25
1037857575285542913,"love respond day later better never late",24
1037859505244131329,"still due outag know global admin domain",211
1037862103569199104,"realli yellow screen death product",13
1037862399963947008,"bare bear us",49
1037863872353300480,done,49
1037863884466532352,"errrr guy happen asia pacif region work yellow screen death",25
1037865303999438848,"think notif sent check folk run cmt",316
1037865747060600832,"everyth ok issu fix yesterday around est",01
1037867797546713089,ok,316
1037869800402219008,"heard back post yet cope problem progress",24
1037870724957069312,"best way get notif move team affect late o365",211
1037872183362695168,"okay go bed",49
1037873755123531777,"data privaci servic ha ha region paa saa ha region last time ha test done product test result",313
1037877391995981824,thank,01
1037877433976799232,"got link bill alert email contain link go url manual safari redirect page load click link mail redirect ysod",25
1037878483001651200,"seem work even click link idea happen",316
1037878628527288320,"sydney australia east",49
1037880572914401280,"tri connect portal use phone",25
1037881971744157696,"sure bueno air argentina test connect portal use phone",25
1037882757328789504,"still see error",25
1037883378761191424,"alreadi bare sinc day",24
1037885236401594368,"autom place shutdown vm daili pm far id say got shutdown amp rest still run portal tell request throttl idea",25
1037885807892332545,"azhelp need help migrat resourc graduat bizspark subscript new pay go subscript let move vm two subscript",313
1037888085537816576,"dm sent",49
1037891853281120256,"hahahahaha smell like bot",49
1037894443502895104,"gucci thank follow",01
1037895314395418624,"seem intermitt page stabilis minut thank guy",01
1037895923542573058,"morn servic seem normal could access releas pipelin servic fabric elor seem ok",01
1037896284701634566,"hour issu",316
1037897374599929856,"nope issu",316
1037899617579528192,"clear cach work fine thank help",01
1037903420030472197,"aztechhelp fcm token contain charact handl notif hub servic return bad request help appreci",25
1037903934013075456,"thread old task mention deploy outdat vsts abl find particular task deploy multipl web job web app could pleas provid insight",25
1037905425751056384,"thank servic right problem window",01
1037912985799249920,"hi thank quick respons confirm use step provid document look fcm token contain return bad request",25
1037913715918557184,"um get block",25
1037914679958548480,bear,49
1037916465670672384,"aztechhelp unabl new applic registr get access deni messag",25
1037919111609610240,"brand new account",49
1037919923211649024,"mandatori match first last name credit card name combin would work got piss",24
1037922908268425216,"ah probabl thank tri",01
1037923428097900544,"fix issu eect fix earli next week",49
1037925749326577665,"thx look ok still random timeout apperantli featur",015
1037925888715902976,"far see resourc complet healthi thank much notic anyth odd sure get touch",01
1037926565122908160,,49
1037927246193819648,"aztechhelp help unabl access vm via rdp reboot resiz reloc luck",25
1037928371605229568,"hi use twitter sure messag public privat australia south east region region access server pc problem one",25
1037928770055823360,"tri mac use microsoft rdp app get error code x204 other tri use wiondow machin work either",25
1037934568907595776,"tri creat virtual machin get go forward",25
1037939308450144256,"happen deploy solut workspac wait data ingest workaround configur senddiagnost data wait hour deploy solut",317
1037940592557416448,"thank everyth fine team perfectli train az run problem open support case portal fantast rest day greet germani",01
1037945403134668800,"everyth seem ok today thank head eager read complet postmortem",01
1037956952146370560,"follow better grasp digit integr wisdom extern intern photo text interlapp wider coverag keep updat",316
1037962602503176193,"uh pleas move chees portal yesterday switch directori via account dropdown today move somewher els think someon revok access right find new icon hidden beneath",13
1037966568137924608,"aztechhelp would like move vm new subscript fail old one disabl therefor read anyway move nevertheless",313
1037972279357988864,"want access statu eand microsoft graph match statu cosomosdb",317
1037974439911206913,"loooooooong time total recoveri",24
1037975028149579777,"becom composit chart",316
1037976034879172608,"everyth look like back normal hope ad xamarin support via vs instal start work next day",01
1037981470596325377,"partial sort issu turn registrationexistsasync method actual use fcm token use registrationid sure deriv though",317
1037981885224255488,"would like use python program compil stan file",26
1037985618322776064,"guy next time move chang subscript button pleas let know thank ux fail stilllovey",13
1037987253296013313,"aztechhelp guy issu tuesday south center us event connect via ftp neither deploy publish say home folder server innaces",25
1037987756134125568,"possibl gener new key key vault use deploy templat creat secret see document key also show either",26
1037988761022263297,"thank time",01
1037993357866414080,"aztechhelp error code x80070013 gt media write protect publish site",25
1037995349468700673,"link inquiri pleas attend",49
1037998568894869506,"troubl upload classic cloud servic west europ region problem error deploy found http statu code notfound",25
1037998716714668032,"use invalid secur certif redirect",25
1038000114407796736,"idea full elan provid found",211
1038002308922179584,"odd would deploy solut sooner later affect attribut log",313
1038003530567692289,"realli struggl portal week perform slow unwork across multipl subscript uk advic",214
1038003811900698625,"seem access anyth use b2c servic",25
1038005316582092800,"tri log websit use b2c part login process none develop connect environ swuk europ work morn suddenli hit issu",25
1038005793088581633,"move still look",26
1038006399056338944,"azhelp virtual machin oracl db weblog",313
1038007920666071040,"philip thank thank thank",01
1038008036701483010,"ref ticket id would like urgent respons pleas pleas contact gemma clark com",313
1038008415740678144,welcom,01
1038010648272224257,"respons intermitt sometim good sometim slow",214
1038011909625327616,"noth actual manag login process hang long time easili minut",214
1038012026382110720,"hello still login ftp app servic still issu ash cpd1 plg",211
1038014798074732545,"aztechhelp hi virtual network eress rout privat peer find way configur ipv6 address along exist ipv4 accomplish regard g j v lee",313
1038016672186212352,"sure mean login portal ok use ftp deploy credenti app servic",25
1038018837562773504,"good thank",01
1038020448674635776,"webapp unabl write dir get permiss deni error consol access ftp login allow app run steadili year week possibl relat current issu",25
1038020695761006593,"aztechhelp want date copi github repo node start run batch job task recommend way thank",313
1038022177034067968,"today everyth seem ok done work establish eventu consist part system thank",01
1038025616841424897,"aztechhelp face mani problem servic sinc two day ago ok",211
1038026068672663552,"csp support ak link refer would appreci ak",26
1038026413255798784,"tri publish offer marketplac receiv error shown imag pleas help resolv issu",25
1038026573331476480,"mani problem sinc three day ago ok statu web show ok login web app throw ftp web",25
1038027742028210176,"azhelp tri delet resourc stick statu delet long time 10 20 minut could forcibl remov resourc",214
1038027875977490432,"subnet deleg",313
1038028766998618112,"affect attribut log solut eect data could find queri throw error",25
1038028808899710976,"easi way see crucial inform overlay button someth eand messag great backend health applic gateway",13
1038029196096880640,"thank help intent deploy la gtlution gt vault gtint vault la one templat concern data hour need work without reconfig hour",313
1038029839532482561,"use web ui tab backend health open applic gateway issu ui give easi way see full error detail could help get rid error",13
1038031240824270849,"seem updat vnet portal tri chang udr attach vnet never end",25
1038031424140521473,"aztechhelp result sku creat sql databas stack tip",313
1038033810137522177,"still sku avail regist rp subscript well",316
1038034444538576897,"aztechhelp imposs creat new rule applic gateway today pick host name backend address tick http set set appear rule tick creat rule fail say need untick",25
1038034628874063873,"tri firefox edg basic write wait never end",214
1038035249752625152,"still sku regist sqladapt rp subscript well",316
1038035386767958016,azurestack,49
1038035425514987521,"edg privat mode firefox tri let check",49
1038035487892692992,"piti wide advertis applic non profit instead hidden faq budget realloc renew sure chariti consult would think mani prefer",211
1038036871123755009,"sshd insid contain rare ever occurr systemd contain also almost alway better way solv problem",317
1038039208013778944,"nope work notif notif bar still wait",25
1038040585209360384,ye,49
1038042191204102144,"appear respond perform correctli look good thank",01
1038042920316755968,"aztechhelp someon pleas assist abl access vm countrysuppli vm via ssh way mani command portal work either reboot redeploy still access whatsoev help",313
1038043125489520640,"servic show still web app unabl connect sftp restart servic resolv",25
1038044373974429696,nw,313
1038045730202693633,"kudo team pl note msdeploy ftp app servic go differ error msg oper variou time thank",25
1038046304713297922,,49
1038047923471302656,"reset publish profil result msdeploy return error occur request process remot server begin outag someth along access deni ftp return critic error could connect server",25
1038048071568031745,"suddenli get error apim portal issu awar fail connect manag endpoint servic deploy virtual network",25
1038048150412517377,"55 pm utc",49
1038049348297338885,"ye browser go portal get error consum api apim backend run",25
1038050596790652929,"hmm work api request access portal defin someth odd go end consum could access api min ago make queri",24
1038050885769805826,"seem fine chrome fail creat firefox differ machin blog post new option",25
1038052775928778752,"would like audit new prototyp sens amp respond vsts saniti checker solut solut compris db api appservic webjob servicebu ui vsts extens code vsts ci cd environ except webjob still manual deploy need replic",13
1038052885781733377,"azhelp could use public static ip object ase",26
1038053040803196928,"need replic environ q p mean shitload setup autom arm templat",26
1038053510565306368,"havnt finish secur everyth co plete solut cloud though softwarea servic mayb would help demo system",317
1038053753692270592,"azhelp case ms awar sub still issu site recoveri prem vm heartbeat show connect unabl regist new vm host site recoveri sinc outag cpd1 plg",25
1038054760635686914,"ok suppos know random new tick box elan site noth written onlin one fundament chang creat ag rule",13
1038056003273678848,"need redeploy",49
1038057314220171264,"sinc outag longer ftp us site anyon els see issu",25
1038057824264368128,dm,49
1038058694037184513,"link work",25
1038059294451744769,"thank think along solv use cento linux vm provis ansibl run command insid contain would without ssh",317
1038059896552542209,"hello pleas check thread issu 3 still offici answer",24
1038060080602726400,"hi someon call code",49
1038061509115633664,"hi colleagu know possibl setup ak behind corpor proxi",26
1038061706864410624,"glad want help call sale support advis nobodi pick phone offic hour third day tri get help regist payment detail pay go get help",24
1038062390934491137,"one vm still unrespons high number disk read oper tri restart redeploy resourc return normal",25
1038063053265399808,"lol allow post question hr timefram",25
1038064886163668992,"south central us",49
1038064898545250305,"ye mean polici allow peopl low reput rate post question frequent also tend use case",24
1038065870994583552,"issu still open solut problem workaround",26
1038065907510272000,"last 1",49
1038067825032810496,"complet fine chrome get issu tri edit exist ag rule http set choosabl one new option set switch one throw error hostnam field may specifi pickhostnamefrombackendaddress set fals",25
1038067982684119040,"need help restor sql databas got delet accident",313
1038068077991211009,,49
1038069245664526338,"colleagu chang cipher chacha20 poly1305 com aes256 gcm com aes128 gcm com aes256 ctr aes192 ctr aes128 ctr mac hmac sha2 512 etm com hmac sha2 256 etm com umac 128 etm com hybridcloud",211
1038070590563909632,"nw sorri get",313
1038070746881449984,"contain runtim applic platform exec command mani rsh command enter contain context execut command",317
1038071909299179520,"look like mpn subscript restrict chang go get polici updat cours offer region page updat",25
1038072054715703296,"basic rule work chrome firefox path base rule work firefox chrome",25
1038072585743949824,"ok would equival docker exec web app",313
1038073131292872704,thank,01
1038073589533212672,"still abl ftp web app south central us region statu page say everyth good awar ongo issu",25
1038074015758409728,"previous condit access rule setup sinc drop ad premium remov still effect way get remov",313
1038077208886173696,"ase clear manag public static ip",211
1038078549410963456,"email statu south central mitig still ftp webapp sinc outag",25
1038080640581873664,"apim support multi region deploy howev replic gateway across region disast primari region appli configur chang possibl sinc config chang requir dr better new deploy",317
1038085069657788417,"fact nva firewal want web app traffic pass ase come public ip traffic go internet directli backdoor would pass nva unless public ip attach nva lb",26
1038087104977428481,"hey want abl deploy two region dr behind traffic manag abl updat back end url one api case main region fail need trigger dr",26
1038087354009956352,"aztechhelp ftp write access app servic still",25
1038088134464962561,"pleas send us detail askcosmosdb com thank",01
1038090252982702085,"benefit advantag use avail set singl vm know help deploy two vm avail set",313
1038097207826829318,thank,01
1038097222456377344,"know avail set config need know benifit advantag singl vm deploy scenario",313
1038101807627743233,"sure insid contain show host login oc kubectl",317
1038108470321577984,"azhelp lost access origin ad directori remov think problem user directori anymor",25
1038111379507621888,"thank done",01
1038111509027713025,"domain directori lost access tri remov directori think may remov user within directori mistak error attach subscript owner therefor administr",25
1038111885764128768,"hey hav issu deploy contain environ hav creat model schema amp score file use azureworkbench tri deploy get error deploy help would highli appreci thnx advanc",25
1038112489924423681,"notic week ago initi thought transient problem abl restor access possibl remov directori creat new one work fine left orphan aad",25
1038112920511672320,"download vhd file subscript cancel even make support ticket need vm disk download",313
1038113027617374209,"surpris see got bill idl disk noth thought suppos bill use also though first 200 free peopl get bill delet disk vm",313
1038113037100564481,"link file",49
1038115148819513344,"login see resourc would download vhd disk virtual machin say subscript cancel",26
1038121060464566278,"ad ip address one built rdp inbound firewal rule access vm rdp rollback chang firewal rule",313
1038123767564840964,thank,01
1038126947245510656,"onedr phish campaign leverag redirect securelinksvvqbswhsqxj0xmr4imnwe2g azurewebsit net",49
1038128363930562561,"hi would happi provid info regard get chanc could send us tweet tj",49
1038128901971570688,"tweet find machin type loggin machin face issu poc need help",25
1038129561626525696,"pleas let know check machin type loog machin poc face issu appic go",25
1038129787829542912,"um nope still issu sc storag start flare 15am pacif time exact problem last day",25
1038130444686974977,"see follow error 09 07 15 08 099663 error rdma nddriververs found var lib hyperv kvp pool 0 09 07 15 08 197962 error event name walinuxag op unhandlederror messag traceback recent call last 3",25
1038130507244961794,"file usr lib python2 7 site packag azurelinuxag daemon main py line run self daemon child arg file usr lib python2 7 site packag azurelinuxag daemon main py line daemon self rdma handler instal driver 3",25
1038130536688971776,"file usr lib python2 7 site packag azurelinuxag pa rdma cento py line instal driver rais except determin rdma firmwar version except determin rdma firmwar version durat 0 3",25
1038131427328647168,"aztechhelp need help reset window firewal default chang rule window firewal rdp connect",313
1038133214072565760,"updat pl",211
1038136046553366528,"mv whit use network high let work servic help",313
1038138924999299073,"month ago tri start free trial browser got sent infinit loop could sign anyth today tri abl set machin told free trial almost way reset free trial",25
1038139281418665984,"use servic httpd mysql en process next process pyton usr sbin waagent run exthandl process time tri close open",25
1038142592188178434,"relat outag last day side effect unresolv issu still though statu page show ok",211
1038143379400523776,"tri provis new one north central creat resourc give timeout error tri access michigan texa virginia give error portal win",25
1038144859893260288,"central india region face issu d8 v3 machin type error 05 14 15 08 099663 error rdma nddriververs found var lib hyperv kvp pool 0 3",25
1038144908677115904,"05 14 15 08 197962 error event name walinuxag op unhandlederror messag traceback recent call last file usr lib python2 7 site packag azurelinuxag daemon main py line run self daemon child arg",25
1038145404204994560,"error messag connect noth end",25
1038145718022799360,"ye issu everi sinc south central us region went movement support ticket copi past repli",25
1038146011909238785,"face error updat autom account modul sinc hour error gatewaytimeout gateway receiv respons microsoft autom within specifi time period known outag westeurop",25
1038147100016558086,"sent subscript id pm thank respons",01
1038147373795606528,"azhelp creat sever support ticket hour ago still answer possibl",24
1038148274430070784,"virtual machin",49
1038150842032025600,"dial rdp went window firewal chang exist inbound rdp port scope ip two specif ip soon click accept got kick see",25
1038152797244596227,"sure tri reboot virtual machin kill process tri restart servic virtual machin south central us",25
1038154466128809989,"aztechhelp abl deploy vm give error subscriptionnotfound",25
1038154495656640513,"hi sent dm ticket detail",49
1038156290374225920,"south central us ye",49
1038156682617139200,"hey pleas assist ticket thank",49
1038162399046627328,"tri step right includ use powershel hope guy easier way reset window firewal rule mess",313
1038163624328679426,"chang cellphon today im use microsoft auth app login configur new devic lost credenti",313
1038165626001481728,"southcentr issu issu creat deploy slot",25
1038165952876224517,"peopl smarter abl fix via powershel thank ok",01
1038166298012930048,"got fix thank",01
1038188013149454336,"support ticket agent keep write review statu page show everyth oper howev still eerienc issu outag pleas either updat statu page agent stop direct us",211
1038195408499949568,solv,01
1038204618755526661,"url pleas thank",01
1038215462398697472,"ye vsts instanc back avail appinsight last servic issu believ run",01
1038221301654016000,"aztechhelp suspect subscript ad free",49
1038223956585721856,"ye resolv speak compens loss servic day",015
1038224747056820224,"great work brian thank great peer",01
1038251769070071809,"thank massiv effort get back normal sleep well know amaz amount work short time cheer",01
1038259743997849600,"hey look ur updat",211
1038274726869647360,"ye solv",01
1038283069432582145,"aztechhelp found physic machin add enabl replic start replic migrat machin",313
1038301402345426944,"thank get back got good idea alreadi still link",01
1038329461865947136,"accord page updat hand lab provid sep cc",211
1038345951767932929,solv,01
1038362805790035968,"system seem back normal howev unpleasantli surpris see system design fault toler activ directori fail global due failur one datacent hope produc signific learn",015
1038366133160734720,"alreadi done use support guy told need arrang someon els credit card support debit card verifi",26
1038366613328879616,,49
1038369810164449281,"find privat key use gener csr web app somewher portal",313
1038374080049807360,"strang creat free account natur need learn test use product prepar give certif exam go use alon",313
1038375780525301760,"azhelp unabl reset password ssh key ubuntu vm everyth pleas help",25
1038378091595223040,"creat support request support plan plan buy one reset password nadeem mail id account help realli appreci",313
1038379801650712576,"dm sent",49
1038381159212875776,"portal ipad safari run problem creat virtual machin templat error cleardbextens",25
1038391649217531904,"open team",211
1038395507511570432,"opend case got call person call talk microsoft support debitcard india must arrang credit card creat free account case creat chinil com still open close support guy know",26
1038395938056880129,"abl creat free subscript activ subscript",25
1038398247558103041,"minimum time till yesterday open case got call support guy want tri one time",316
1038399022384472064,"support guy spesif told support debit card india got around unsuccess attempt want tri one time",26
1038412404563091456,"biggest fan week thank via",01
1038420395613872128,"azhelp subscript b9465f c07a 4c84 9bc7 e3efb76bff74 abl connect http http port server org could check anyth block org stop connect",25
1038444548001869825,"great work thank sort problem",01
1038467976587079680,"articl appli singl node webapp run custom docker imag",317
1038469615087702016,"still face issu start total clean creat new b2c directori link subscript luck simpl thing work past",25
1038470403914706945,"never mind see subscript log howev one thing notic option switch directori miss account dropdown top right corner access activ directori blade",26
1038473682837032962,"sent detail start face issu",25
1038473958562164736,"aztechhelp hi free account eir downgrad machin b2 b1 vm stop warn non pay subscript vmstoppedtowarnsubscript help",25
1038480024066768897,"someon tell ssh oserveraliveinterv 1 oserveralivecountmax 5 ocontrolpath ocontrolmast oexitonforwardfailur ye fnnt c r localhost 2222 ddaf12a3 tun westeurop azmk8 io p ak",313
1038480878899548165,"ak cluster commun taken servic map solut",317
1038488098823434242,"hello portal show hidden resourc relat ak",211
1038494009621180419,"sorri fault saw resourc relat ak creat resourc group automat thank",316
1038503566049067008,"yeap would appreci detail abl reproduc issu",211
1038503836523094017,"docker imag push contain registri eed web app thru web app contain work fine even start get servic unavail messag",25
1038504218187976704,"imag still avail acr repo chang anyth web app configur set use given imag latest tag",01
1038504415370661888,"work make chang whatsoev",01
1038504844619800576,"possibl post imag docker hub take look also dockerfil use",211
1038504866698731520,"chang admin password contain registri impact deploy web app",313
1038505275831906304,"webapp contain initi pull imag ye may",316
1038505531093250048,"ok tri get back",49
1038507912333647872,"hello folk app servic run asp net project make project connect access exist sql",313
1038508997475807233,"thank provid email address fyi creat ak resolv issu",313
1038514245086765056,"price enterpris softwar",317
1038516797924884481,"aztechhelp one two south central vm boot electr thermal event past tuesday work fine",25
1038517882831949829,"azhelp seem delet cert view statu hang",25
1038518827238273024,"tri delet ssl cert even view statu hang tri delet sever minut",25
1038518971744575488,"figur someth wrong view statu hang figur would delet creat new one hang",25
1038519960635625472,"ok thank",01
1038520017472692227,"ok thank",01
1038529624794443778,"statu page say hour rca yet still noth",211
1038534390677233671,"ok right appear awa contain work admin password chang acr think form error messag dashboard happen would help seem ok portal",25
1038534563029549063,"work fine delet creat awa contain",317
1038536490664554503,"sure thank quick respons",01
1038537601177792512,pleasur,01
1038538087947816971,"present speech amp much cost type servic list servic item start dev",49
1038538311269109760,"hey might note",49
1038539130140065792,"definit pretti sure common thing",49
1038539510814978048,"happen happen other",49
1038575189783543808,"thank folk basic ask key rotat support interest challeng chang password avoid someon use leak key",26
1038575633675083781,"work toward abil provid access specif resourc refer microsoft ident msi take bit complet acr web app roadmap",26
1038575871009775617,"thing simpli provid better error respons unabl pull imag loop app servic folk look",26
1038576518056824832,"seem publish function app anymor microsoft packagedependencyresolut target 167 5 error asset file project asset json target netframework version v4 6 1 proj",25
1038592228988469249,"issu resolv would great know plan add redund vsts happen dev lost day",26
1038592779444781057,"sure thing thank",49
1038655942982807553,"yep work",01
1038664831803514881,"part larger java ee cours taught student ship contain acr ee web app use awa contain shoot video chang origin password use",26
1038665097797922817,"think better error respons would would rememb chang acr password shoot video lectur could figur work awa contain look ok portal",26
1038667038259068929,"dear one help problem cloud delet web servic mistak app servic backup restor file pleas help thank",313
1038701501881966593,"check first articl linkedin vpn connect",49
1038726899139325952,"aztechhelp suppos diagnos error deploy net app access meaning log",25
1038764843833028609,"aztechhelp wish increas session timeout asp applic host web app platform could achiev",313
1038770064680513537,"aztechhelp deploy web imag folder user upload imag st work fine one show exept path found deploy even creat new folder deploy also dnt work",25
1038773557659086848,"aztechhelp method see file folder deploy web",313
1038817445253804033,"mention reset password app servic configur would also recommend use servic princip read pull access admin singl user demo account push pull right",317
1038821230290370560,"useless support trust servic india possibl stop use start use must batter",310
1038827866643808256,thank,01
1038850789366751235,"use case implement split dn dn",313
1038855221147922432,"wonder hard disk storag tb avail",26
1038865582731526144,"best practic use case client unmanag c applic use signalr seem unmanag c librari signalr suggest appreci sure easier way netcor dll gt com librari",313
1039096610050007040,"want rais issu vsts notif receiv one user would best way rais ticket",313
1039097554267525120,"ye work fine",01
1039099976939450368,"thank subsequ rais ticket support section vsts",316
1039109108375465984,"say tb manag disc much storag need pay backup v2 7 day snapshot store local",313
1039115933644517376,"thank repli go problem pipelin task support dbf file data lake file local machin use microsoft jet oledb 4 0 connect read dbf case file data lake",26
1039119286424354816,"ye rais support request wait respons support team reason report first time face exact issu bill payment never smooth sorri say",25
1039120990523908096,"card ad payment method one activ card longer valid card want chang default card nd card valid card get tri incognito well",26
1039121672320610305,"sure thing",316
1039145954878922753,"great thank prompt support",01
1039163137054916609,"pleas suggest add iot edg modul devic x509 ca certif",313
1039163345386065926,"azhelp anybodi home ticket id",214
1039163891660582912,"aztechhelp custom script extens work rhel vm deploy via arm templat work manual instal idea might go wrong",25
1039164174088196096,"ye ad updat issu portal without respons",24
1039165327882502149,"may solv problem get see payment info tomorrow tri financ admininstr regist institut credit card cach chrome hope firefox tomorrow suggest overcom cach problem",317
1039165429686644738,"sure thank seem python check detail sampl net core",316
1039166634634752000,"postmortem writeup avail work outag occur tusday 4 curiou know step go taken increas resili reduc vsts depend someth go wrong",214
1039166719145795584,"thank advanc",01
1039167902102896640,"hey guy shut servic free trial better eerienc shut servic forc upgrad turn back",24
1039171086150197248,"yep custom script extens keep run time extens becom unavail log also error simpl pwd command",25
1039172859011235840,"look ha option see preview avail zone sb ha dr solut dr sla option enabl preview abl enabl exist namespac",313
1039176679892111360,"sure link",316
1039177378776248321,"go thank",01
1039179128933507073,"depend upon much churn disk sure applic run let us say per day chang gb day snapshot steadi state consum gb addit space charg",316
1039179339731009539,"sorri url",49
1039180712002416641,"post shortli",313
1039184607864860673,"friend help question",316
1039189113952509952,"maximum throughput vm nic case one nic multipl nic",313
1039190412638879744,"soon get sooner",49
1039190851681964037,"link relat link nic put inform iop throughput info",49
1039191444228124677,"sure thank",01
1039194407696850944,"iep set anyon ip adress messag field need independ ip adresss everi ip accept",25
1039196158911029249,"aztechhelp autom work find azurermresourc term find azurermresourc recogn name cmdlet function script file oper program",25
1039196187142905856,"hi tri setup qna maker bot page want bot trawl extranet site password protect know get bot pass credenti site thank",313
1039197542100226048,"3 resourc south central us dc awesom",25
1039197602015674373,"appservic custom day eerienc keep get better new improv appservicediagnost",214
1039210749199974400,xbox,49
1039211839698006016,"spoke danica l support team give prerecord placat answer complet ignor concern even repeat one answer time like microsoft care hack account",015
1039212311553011712,"feel like compani care",015
1039213607387648000,"aztechhelp ad domain name custom domain name section domain never add see notif name ad refresh noth",13
1039214467874258946,"fact someon complain publicli word redirect form instead talk directli show part problem",015
1039214975649308674,"guess happen help compani improv product suddenli becom work user leav inform instead actual person listen",214
1039218687633444867,"hi care feedback encourag someth top post yr old without respons next one review yr pa",015
1039219947342163969,"correct easi figur requir right essay screenshot develop team alreadi know possibl work near futur",015
1039222624918822913,,316
1039224173137199104,"aztechhelp multipl account attach lanc com email use abl switch directori one anymor reason fyi microsoft mvp",26
1039236413374386176,,316
1039238617359699968,"aztechhelp ssl section broken link inform dropdown read miss author header call id f8b973a 204d 4e67 ade 9692a756a930 pleas provid id support inform provid",25
1039243827004039169,"problem relat adf compani connect devop vsts",25
1039244246686097408,help,313
1039246900984143872,"tauan tell us see feel free dm us detail like jb",49
1039247933579976704,"open visual studio click team elor gt manag connect gt connect project login account project display access via browser work normal",13
1039253451224494081,"ra gr storag account south central fail secondari south central resourc recov within coupl hour storag nearli",25
1039254183403311106,"would find gregor anyth help",316
1039255306067501056,"hi thoma sorri hear abl help",316
1039257137120194561,"valid arm templat space start name valid fine go deploy get error think valid pass tbh",25
1039257513466712065,"mitig statu still unabl get result unifi audit log via ps command secur amp complianc center audit search get result either way",25
1039259629761454080,"today see similar storag perform issu southcentr us last week still respons support ticket pleas advis",25
1039267597399744512,"azurestack storag elor tool kill gpu report",015
1039269511785000960,"offici statement address cascad widespread long last issu result sever weather event last week azuredown",25
1039280555257421824,"hey thought ticket",313
1039284158848266241,"post ask post forum onlin",316
1039294449401167873,"sorri hear friend abl help",316
1039318600694157312,"autom releas function github avail govern",26
1039330803606585344,"ac url longer resolv thought novemb transit",25
1039333139703783424,"hey someon clarifi much cost privat repo use repo mention privat repo price guid cc",211
1039333260059439106,"dm detail",49
1039364603426131969,updat,211
1039373787647492098,"issu resolv thank",01
1039376281089933312,"ye web page look mention privat repo",316
1039387787475091457,"azhelp see b seri vm size certain vm other",13
1039390145542348800,"aztechhelp troubl log vm remot desktop connect authent error occur function request support remot comput could due credssp encrypt oracl remedi",25
1039395547663065088,"could understand properli",316
1039396273361702914,"put mention vm sku iop nic data transfer throughput",317
1039396968336896001,"discuss find answer sure help launch date west europ region thank",211
1039396999416635393,"azhelp hello web app today error occur http request pass http request pass normal yesterday mistak could happen",25
1039397370465644546,westu,49
1039399545489174528,"aztechhelp ip address chang virtual machin reboot spend limit exceed way specifi previou ip address",313
1039403307092066304,"dave check got right idea use c signalr client tweet signalr gener connectiontoken signalr accesskey use jet uribuild send hub connect part querystr",313
1039403772013768704,"still heard back made much harder switch subscript portal",214
1039405177009201152,"part directori switcher",26
1039413232841224192,"hi eerienc ftp connect issu deploy function multipl environ known issu ftp right",25
1039414435197071363,"hey abl make modul enabl multipl blob download zip format use node modul worth contribut contribut",313
1039421661597061120,"aztechhelp hi domain name server host tri find creat email address domain name insid ex com help",313
1039422851315625984,"azhelp get error wordpress app help resolv",25
